,date,provinceNo,PM25,O3,CO,cluster
1709,2021-05-22,47,11.5,183,620,1
1710,2021-05-22,49,8.0,39,240,0
1711,2021-05-22,52,9.11111111111111,20,200,0
1712,2021-05-22,53,14.11111111111111,79,250,0
1713,2021-05-22,54,8.403669724770642,23,200,0
1714,2021-05-22,56,5.0,31,170,0
1715,2021-05-22,64,9.555555555555555,38,220,0
1716,2021-05-22,69,14.277777777777779,22,220,0
1717,2021-05-22,71,6.0,64,470,0
1718,2021-05-22,72,16.833333333333332,70,450,0
1719,2021-05-22,73,18.38888888888889,24,220,2
1720,2021-05-22,74,9.472222222222221,88,620,0
1721,2021-05-22,75,11.894632206759443,87,440,0
1722,2021-05-22,76,8.38888888888889,46,220,0
1723,2021-06-01,0,10.108695652173912,40,280,2
1724,2021-06-01,1,10.32258064516129,79,420,2
1725,2021-06-01,2,11.652173913043478,34,240,2
1726,2021-06-01,3,8.291666666666666,39,210,2
1727,2021-06-01,4,10.08695652173913,42,220,2
1728,2021-06-01,5,8.391304347826088,37,220,2
1729,2021-06-01,6,8.127659574468085,42,210,2
1730,2021-06-01,7,5.217391304347826,54,240,2
1731,2021-06-01,8,7.875,43,210,2
1732,2021-06-01,9,16.75,68,280,0
1733,2021-06-01,10,18.565217391304348,86,350,0
1734,2021-06-01,11,11.0,92,250,2
1735,2021-06-01,12,17.75,73,370,0
1736,2021-06-01,13,13.347826086956522,59,230,0
1737,2021-06-01,15,11.083333333333334,63,270,2
1738,2021-06-01,19,13.083333333333334,76,280,0
1739,2021-06-01,20,11.208333333333334,33,220,2
1740,2021-06-01,24,6.565217391304348,43,260,2
1741,2021-06-01,27,13.347826086956522,68,320,0
1742,2021-06-01,29,5.333333333333333,38,220,2
1743,2021-06-01,33,11.826086956521738,62,220,2
1744,2021-06-01,34,8.148936170212766,48,660,2
1745,2021-06-01,35,8.956521739130435,86,880,2
1746,2021-06-01,36,10.956521739130435,296,1210,1
1747,2021-06-01,37,7.208333333333333,61,270,2
1748,2021-06-01,38,6.583333333333333,64,330,2
1749,2021-06-01,39,9.375,68,330,2
1750,2021-06-01,40,12.833333333333334,176,390,0
1751,2021-06-01,41,13.407142857142857,35,240,0
1752,2021-06-01,43,14.826086956521738,34,220,0
1753,2021-06-01,45,6.833333333333333,62,350,2
1754,2021-06-01,47,14.869565217391305,238,840,1
1755,2021-06-01,49,7.916666666666667,60,210,2
1756,2021-06-01,52,15.25531914893617,49,340,0
1757,2021-06-01,53,18.08695652173913,73,260,0
1758,2021-06-01,54,10.65359477124183,42,240,2
1759,2021-06-01,56,7.173913043478261,44,190,2
1760,2021-06-01,57,6.478260869565218,31,190,2
1761,2021-06-01,64,14.347826086956522,48,330,0
1762,2021-06-01,69,16.217391304347824,55,360,0
1763,2021-06-01,71,16.047619047619047,51,540,0
1764,2021-06-01,72,24.03448275862069,72,460,0
1765,2021-06-01,73,21.608695652173914,36,220,0
1766,2021-06-01,74,12.127659574468085,23,310,2
1767,2021-06-01,75,13.695591322603219,43,420,0
1768,2021-06-01,76,11.36231884057971,48,200,2
1769,2021-06-08,0,19.536585365853657,15,220,2
1770,2021-06-08,1,14.404761904761905,21,330,1
1771,2021-06-08,2,12.936170212765957,20,200,1
1772,2021-06-08,3,14.347826086956522,17,230,1
1773,2021-06-08,4,13.173913043478262,28,250,1
1774,2021-06-08,5,6.6521739130434785,16,180,1
1775,2021-06-08,6,11.053191489361701,26,200,1
1776,2021-06-08,7,10.652173913043478,15,280,1
1777,2021-06-08,8,10.75,33,270,1
1778,2021-06-08,9,8.625,55,330,1
1779,2021-06-08,10,18.26086956521739,52,260,2
1780,2021-06-08,11,10.041666666666666,53,200,1
1781,2021-06-08,12,7.166666666666667,19,270,1
1782,2021-06-08,13,13.826086956521738,74,260,2
1783,2021-06-08,15,7.375,51,190,1
1784,2021-06-08,19,11.375,51,310,1
1785,2021-06-08,20,10.0,28,220,1
1786,2021-06-08,21,7.782608695652174,27,290,1
1787,2021-06-08,24,5.173913043478261,24,310,1
1788,2021-06-08,27,6.956521739130435,33,180,1
1789,2021-06-08,29,7.875,37,190,1
1790,2021-06-08,33,10.125,44,180,1
1791,2021-06-08,34,6.083333333333333,18,600,0
1792,2021-06-08,35,7.043478260869565,18,800,0
1793,2021-06-08,36,7.416666666666667,38,650,0
1794,2021-06-08,37,9.375,45,220,1
1795,2021-06-08,38,9.625,36,250,1
1796,2021-06-08,39,7.458333333333333,36,200,1
1797,2021-06-08,41,11.0,46,210,1
1798,2021-06-08,43,12.125,44,200,1
1799,2021-06-08,45,9.041666666666666,31,240,1
1800,2021-06-08,47,8.608695652173912,57,870,0
1801,2021-06-08,49,7.416666666666667,44,190,1
1802,2021-06-08,52,8.456521739130435,35,160,1
1803,2021-06-08,53,14.782608695652174,47,200,2
1804,2021-06-08,54,7.267605633802817,43,160,1
1805,2021-06-08,56,8.043478260869565,37,180,1
1806,2021-06-08,57,4.0,32,210,1
1807,2021-06-08,64,10.08695652173913,40,180,1
1808,2021-06-08,69,16.0,56,200,2
1809,2021-06-08,71,10.478260869565217,45,260,1
1810,2021-06-08,72,18.47826086956522,68,300,2
1811,2021-06-08,73,21.041666666666668,36,180,2
1812,2021-06-08,74,15.297872340425531,42,310,2
1813,2021-06-08,75,11.319942611190818,33,380,1
1814,2021-06-08,76,6.3428571428571425,45,180,1
1815,2021-06-15,0,6.8125,36,220,0
1816,2021-06-15,1,6.7889908256880735,37,240,0
1817,2021-06-15,2,5.957446808510638,31,220,0
1818,2021-06-15,3,6.75,55,170,0
1819,2021-06-15,4,9.0,32,310,0
1820,2021-06-15,5,4.833333333333333,24,180,0
1821,2021-06-15,6,6.302083333333333,30,180,0
1822,2021-06-15,7,7.125,26,200,0
1823,2021-06-15,8,8.458333333333334,40,300,0
1824,2021-06-15,9,8.375,103,330,2
1825,2021-06-15,10,14.625,101,370,2
1826,2021-06-15,12,10.708333333333334,92,320,2
1827,2021-06-15,13,12.416666666666666,41,230,2
1828,2021-06-15,19,10.166666666666666,94,270,2
1829,2021-06-15,20,7.478260869565218,37,210,0
1830,2021-06-15,21,8.875,103,370,2
1831,2021-06-15,24,8.0,38,210,0
1832,2021-06-15,27,6.708333333333333,44,190,0
1833,2021-06-15,29,6.75,41,280,0
1834,2021-06-15,33,11.44,54,260,2
1835,2021-06-15,34,8.595744680851064,18,780,1
1836,2021-06-15,35,11.25,22,990,1
1837,2021-06-15,36,11.333333333333334,67,1080,1
1838,2021-06-15,37,9.0,62,280,0
1839,2021-06-15,38,7.125,41,260,0
1840,2021-06-15,39,5.193548387096774,32,190,0
1841,2021-06-15,41,13.649122807017545,27,230,2
1842,2021-06-15,43,17.583333333333332,28,220,2
1843,2021-06-15,45,7.333333333333333,31,260,0
1844,2021-06-15,47,14.520833333333334,84,630,2
1845,2021-06-15,49,7.458333333333333,35,200,0
1846,2021-06-15,52,10.063829787234043,23,180,0
1847,2021-06-15,53,13.125,50,220,2
1848,2021-06-15,54,7.486111111111111,26,180,0
1849,2021-06-15,56,8.083333333333334,27,170,0
1850,2021-06-15,57,5.375,31,290,0
1851,2021-06-15,64,9.708333333333334,40,260,0
1852,2021-06-15,69,15.125,49,280,2
1853,2021-06-15,71,11.411764705882353,47,320,2
1854,2021-06-15,72,17.875,69,410,2
1855,2021-06-15,73,18.72,45,320,2
1856,2021-06-15,74,14.333333333333334,80,410,2
1857,2021-06-15,75,14.19133034379671,22,460,2
1858,2021-06-15,76,8.23943661971831,34,220,0
1859,2021-06-22,0,18.666666666666668,37,260,1
1860,2021-06-22,1,15.278481012658228,51,270,1
1861,2021-06-22,2,18.75,44,220,1
1862,2021-06-22,3,15.375,39,210,1
1863,2021-06-22,4,20.666666666666668,34,220,1
1864,2021-06-22,5,7.0,34,190,1
1865,2021-06-22,6,15.229166666666666,35,190,1
1866,2021-06-22,7,12.875,39,190,1
1867,2021-06-22,8,16.75,35,180,1
1868,2021-06-22,10,28.791666666666668,42,280,0
1869,2021-06-22,12,27.208333333333332,50,280,0
1870,2021-06-22,13,25.0,59,210,0
1871,2021-06-22,20,20.583333333333332,45,180,1
1872,2021-06-22,21,19.708333333333332,44,260,1
1873,2021-06-22,24,10.666666666666666,48,200,1
1874,2021-06-22,27,20.458333333333332,37,220,1
1875,2021-06-22,33,29.5,50,180,0
1876,2021-06-22,34,18.979166666666668,25,1200,2
1877,2021-06-22,35,21.125,30,830,2
1878,2021-06-22,36,22.083333333333332,40,210,1
1879,2021-06-22,38,19.416666666666668,43,280,1
1880,2021-06-22,41,26.284671532846716,38,270,0
1881,2021-06-22,43,29.0625,42,230,0
1882,2021-06-22,47,26.4375,42,190,0
1883,2021-06-22,49,16.041666666666668,50,190,1
1884,2021-06-22,52,18.102040816326532,29,160,1
1885,2021-06-22,53,27.791666666666668,94,830,0
1886,2021-06-22,54,15.363636363636363,41,160,1
1887,2021-06-22,56,29.791666666666668,40,190,0
1888,2021-06-22,57,13.708333333333334,31,180,1
1889,2021-06-22,64,11.541666666666666,24,190,1
1890,2021-06-22,69,13.916666666666666,28,200,1
1891,2021-06-22,71,7.25,46,320,1
1892,2021-06-22,72,19.208333333333332,49,310,1
1893,2021-06-22,73,22.541666666666668,23,200,1
1894,2021-06-22,74,9.25,47,280,1
1895,2021-06-22,75,23.930344827586207,36,630,0
1896,2021-06-22,76,16.734939759036145,41,200,1
1897,2021-07-01,0,8.8,40,240,1
1898,2021-07-01,1,11.448979591836734,41,270,0
1899,2021-07-01,2,7.755102040816326,24,190,1
1900,2021-07-01,3,8.791666666666666,37,180,1
1901,2021-07-01,4,9.416666666666666,25,180,1
1902,2021-07-01,5,4.0,27,170,1
1903,2021-07-01,6,8.438775510204081,35,180,1
1904,2021-07-01,7,7.0,37,190,1
1905,2021-07-01,8,8.76,26,220,1
1906,2021-07-01,10,15.96,87,290,0
1907,2021-07-01,12,9.791666666666666,52,400,0
1908,2021-07-01,13,12.958333333333334,55,200,0
1909,2021-07-01,20,6.88,31,200,1
1910,2021-07-01,21,7.08,59,420,1
1911,2021-07-01,24,4.92,32,200,1
1912,2021-07-01,26,9.0,39,210,1
1913,2021-07-01,27,8.4,24,180,1
1914,2021-07-01,33,10.875,47,180,0
1915,2021-07-01,34,8.46938775510204,33,860,2
1916,2021-07-01,35,13.25,72,1240,2
1917,2021-07-01,36,7.56,109,680,2
1918,2021-07-01,38,7.375,37,260,1
1919,2021-07-01,41,12.92,32,220,0
1920,2021-07-01,43,13.770833333333334,38,200,0
1921,2021-07-01,47,10.2,109,560,2
1922,2021-07-01,49,6.583333333333333,44,190,1
1923,2021-07-01,52,9.72,28,170,1
1924,2021-07-01,53,14.0,48,410,0
1925,2021-07-01,54,9.13013698630137,33,170,1
1926,2021-07-01,56,6.52,35,160,1
1927,2021-07-01,57,6.52,24,170,1
1928,2021-07-01,63,13.84,34,210,0
1929,2021-07-01,64,15.12,41,190,0
1930,2021-07-01,69,14.916666666666666,51,200,0
1931,2021-07-01,71,7.56,72,400,2
1932,2021-07-01,72,16.708333333333332,84,370,0
1933,2021-07-01,73,12.5,36,190,0
1934,2021-07-01,74,10.183673469387756,29,210,1
1935,2021-07-01,75,13.211486486486486,36,500,0
1936,2021-07-01,76,8.32876712328767,27,230,1
1937,2021-07-08,0,8.291666666666666,25,330,1
1938,2021-07-08,1,9.333333333333334,33,610,1
1939,2021-07-08,2,6.375,21,300,1
1940,2021-07-08,3,6.875,29,320,1
1941,2021-07-08,4,7.75,26,340,1
1942,2021-07-08,5,4.666666666666667,25,250,1
1943,2021-07-08,6,7.75,17,240,1
1944,2021-07-08,7,5.166666666666667,40,480,1
1945,2021-07-08,8,8.416666666666666,33,310,1
1946,2021-07-08,10,14.958333333333334,38,420,0
1947,2021-07-08,12,7.833333333333333,32,310,1
1948,2021-07-08,13,12.791666666666666,34,320,0
1949,2021-07-08,20,5.208333333333333,30,360,1
1950,2021-07-08,21,8.708333333333334,37,400,1
1951,2021-07-08,24,6.291666666666667,29,500,1
1952,2021-07-08,26,4.916666666666667,36,640,1
1953,2021-07-08,27,9.25,13,240,1
1954,2021-07-08,33,14.333333333333334,35,350,0
1955,2021-07-08,34,8.083333333333334,5,1600,2
1956,2021-07-08,35,12.041666666666666,4,1730,2
1957,2021-07-08,36,7.041666666666667,11,560,1
1958,2021-07-08,38,8.5,32,310,1
1959,2021-07-08,41,13.994047619047619,19,280,0
1960,2021-07-08,43,15.979166666666666,37,270,0
1961,2021-07-08,47,11.291666666666666,6,510,2
1962,2021-07-08,49,8.125,39,280,1
1963,2021-07-08,52,10.487804878048781,22,160,1
1964,2021-07-08,53,14.25,1,710,2
1965,2021-07-08,54,8.022900763358779,35,190,1
1966,2021-07-08,56,3.6666666666666665,30,150,1
1967,2021-07-08,57,4.75,26,190,1
1968,2021-07-08,63,9.90625,26,200,1
1969,2021-07-08,64,10.958333333333334,43,190,0
1970,2021-07-08,69,15.583333333333334,38,200,0
1971,2021-07-08,71,9.291666666666666,74,260,0
1972,2021-07-08,72,16.958333333333332,49,260,0
1973,2021-07-08,73,11.125,28,180,1
1974,2021-07-08,74,14.833333333333334,58,310,0
1975,2021-07-08,75,12.253324002799161,17,820,2
1976,2021-07-08,76,7.097222222222222,21,270,1
1977,2021-07-15,0,9.326086956521738,33,310,1
1978,2021-07-15,1,9.435897435897436,25,270,1
1979,2021-07-15,2,12.41304347826087,23,300,1
1980,2021-07-15,3,10.217391304347826,26,310,1
1981,2021-07-15,4,14.130434782608695,31,400,0
1982,2021-07-15,5,5.130434782608695,24,140,1
1983,2021-07-15,6,10.21505376344086,31,360,1
1984,2021-07-15,7,6.866666666666666,26,250,1
1985,2021-07-15,8,13.391304347826088,37,460,0
1986,2021-07-15,10,16.233333333333334,69,420,0
1987,2021-07-15,12,7.875,25,400,1
1988,2021-07-15,13,17.73913043478261,37,370,0
1989,2021-07-15,20,5.565217391304348,49,500,1
1990,2021-07-15,21,8.0,36,400,1
1991,2021-07-15,24,7.608695652173913,55,560,1
1992,2021-07-15,26,8.0,43,530,1
1993,2021-07-15,27,6.391304347826087,22,470,1
1994,2021-07-15,33,16.347826086956523,29,600,0
1995,2021-07-15,34,11.106382978723405,5,3710,2
1996,2021-07-15,35,12.608695652173912,1,3850,2
1997,2021-07-15,36,8.869565217391305,6,1390,1
1998,2021-07-15,38,10.5,50,440,1
1999,2021-07-15,41,14.655737704918034,19,460,0
2000,2021-07-15,43,17.680851063829788,24,350,0
2001,2021-07-15,47,14.2,22,270,0
2002,2021-07-15,49,8.9,47,360,1
2003,2021-07-15,52,13.73913043478261,32,190,0
2004,2021-07-15,53,20.08695652173913,18,260,0
2005,2021-07-15,54,10.753968253968255,44,260,1
2006,2021-07-15,56,5.3478260869565215,30,200,1
2007,2021-07-15,57,6.086956521739131,34,260,1
2008,2021-07-15,63,8.304347826086957,45,220,1
2009,2021-07-15,64,12.608695652173912,75,290,0
2010,2021-07-15,69,14.521739130434783,73,300,0
2011,2021-07-15,71,17.130434782608695,104,420,0
2012,2021-07-15,72,18.782608695652176,78,290,0
2013,2021-07-15,73,15.956521739130435,73,240,0
2014,2021-07-15,74,13.08695652173913,50,290,0
2015,2021-07-15,75,19.14957264957265,6,1790,2
2016,2021-07-15,76,10.81159420289855,56,360,0
2017,2021-07-22,0,6.75,26,260,0
2018,2021-07-22,1,8.045454545454545,22,240,0
2019,2021-07-22,2,8.772727272727273,22,210,0
2020,2021-07-22,3,6.454545454545454,28,230,0
2021,2021-07-22,4,7.0,28,260,0
2022,2021-07-22,5,3.0,24,130,0
2023,2021-07-22,6,6.681818181818182,20,270,0
2024,2021-07-22,7,4.863636363636363,17,190,0
2025,2021-07-22,8,7.545454545454546,39,290,0
2026,2021-07-22,10,15.863636363636363,49,310,2
2027,2021-07-22,12,8.454545454545455,27,340,0
2028,2021-07-22,13,13.272727272727273,29,200,0
2029,2021-07-22,20,6.2272727272727275,43,240,0
2030,2021-07-22,21,8.863636363636363,38,290,0
2031,2021-07-22,24,7.0,31,260,0
2032,2021-07-22,26,7.136363636363637,36,310,0
2033,2021-07-22,27,9.863636363636363,27,220,0
2034,2021-07-22,33,15.590909090909092,39,240,0
2035,2021-07-22,34,5.409090909090909,6,700,1
2036,2021-07-22,35,8.863636363636363,3,790,1
2037,2021-07-22,36,10.363636363636363,4,750,1
2038,2021-07-22,38,11.909090909090908,43,290,0
2039,2021-07-22,41,11.6875,26,230,0
2040,2021-07-22,43,11.681818181818182,27,230,0
2041,2021-07-22,47,11.0,7,670,1
2042,2021-07-22,49,8.227272727272727,36,240,0
2043,2021-07-22,52,10.333333333333334,21,180,0
2044,2021-07-22,53,13.909090909090908,26,220,0
2045,2021-07-22,54,9.181818181818182,32,180,0
2046,2021-07-22,56,8.090909090909092,28,210,0
2047,2021-07-22,57,6.136363636363637,40,270,0
2048,2021-07-22,63,16.40909090909091,30,210,0
2049,2021-07-22,64,9.0,43,260,0
2050,2021-07-22,69,15.363636363636363,66,300,2
2051,2021-07-22,71,31.09090909090909,68,360,2
2052,2021-07-22,72,29.045454545454547,41,290,2
2053,2021-07-22,73,16.5,46,240,2
2054,2021-07-22,74,23.5,40,240,2
2055,2021-07-22,75,10.878466076696165,17,430,0
2056,2021-07-22,76,10.333333333333334,30,200,0
2057,2021-08-01,0,10.304347826086957,30,250,0
2058,2021-08-01,1,13.74468085106383,37,280,1
2059,2021-08-01,2,12.829787234042554,36,200,1
2060,2021-08-01,3,10.027777777777779,30,200,0
2061,2021-08-01,4,9.217391304347826,32,210,0
2062,2021-08-01,5,4.6521739130434785,29,170,0
2063,2021-08-01,6,8.691489361702128,37,210,0
2064,2021-08-01,7,9.0,40,210,0
2065,2021-08-01,8,12.08695652173913,41,230,1
2066,2021-08-01,10,16.458333333333332,39,240,1
2067,2021-08-01,12,10.75,36,230,0
2068,2021-08-01,13,13.434782608695652,69,240,1
2069,2021-08-01,20,6.782608695652174,41,190,0
2070,2021-08-01,21,10.08695652173913,42,230,0
2071,2021-08-01,24,7.956521739130435,34,220,0
2072,2021-08-01,26,8.608695652173912,40,220,0
2073,2021-08-01,27,15.826086956521738,62,260,1
2074,2021-08-01,33,10.478260869565217,42,200,0
2075,2021-08-01,34,8.085106382978724,49,850,2
2076,2021-08-01,35,9.391304347826088,62,550,2
2077,2021-08-01,36,9.08695652173913,49,200,0
2078,2021-08-01,38,13.083333333333334,40,270,1
2079,2021-08-01,41,13.13978494623656,39,320,1
2080,2021-08-01,43,18.479166666666668,34,240,1
2081,2021-08-01,47,12.478260869565217,45,210,1
2082,2021-08-01,52,11.782608695652174,22,180,0
2083,2021-08-01,53,17.043478260869566,96,600,2
2084,2021-08-01,54,9.71631205673759,25,190,0
2085,2021-08-01,56,6.086956521739131,25,170,0
2086,2021-08-01,57,5.608695652173913,41,200,0
2087,2021-08-01,63,7.956521739130435,19,190,0
2088,2021-08-01,64,9.26086956521739,33,180,0
2089,2021-08-01,69,14.0,38,240,1
2090,2021-08-01,71,13.869565217391305,45,290,1
2091,2021-08-01,72,11.869565217391305,44,230,1
2092,2021-08-01,74,7.804347826086956,51,280,0
2093,2021-08-01,75,15.139303482587065,43,530,1
2094,2021-08-01,76,9.661971830985916,32,170,0
2095,2021-08-08,0,11.4375,48,240,2
2096,2021-08-08,1,14.4375,65,370,0
2097,2021-08-08,2,16.916666666666668,53,220,0
2098,2021-08-08,3,9.708333333333334,46,240,2
2099,2021-08-08,4,11.875,47,200,2
2100,2021-08-08,5,6.083333333333333,37,240,2
2101,2021-08-08,6,10.302083333333334,72,200,2
2102,2021-08-08,7,11.0,49,240,2
2103,2021-08-08,8,13.708333333333334,40,200,0
2104,2021-08-08,10,19.666666666666668,64,310,0
2105,2021-08-08,12,15.625,31,220,0
2106,2021-08-08,13,16.791666666666668,58,220,0
2107,2021-08-08,20,8.791666666666666,43,200,2
2108,2021-08-08,21,11.916666666666666,39,230,2
2109,2021-08-08,24,9.0,50,200,2
2110,2021-08-08,26,9.416666666666666,53,230,2
2111,2021-08-08,27,18.5,28,220,0
2112,2021-08-08,33,15.666666666666666,45,200,0
2113,2021-08-08,34,8.145833333333334,6,980,1
2114,2021-08-08,35,13.0,22,670,1
2115,2021-08-08,36,12.666666666666666,36,170,2
2116,2021-08-08,41,14.541666666666666,31,290,0
2117,2021-08-08,43,17.4375,32,220,0
2118,2021-08-08,47,15.916666666666666,44,170,0
2119,2021-08-08,49,9.166666666666666,39,200,2
2120,2021-08-08,52,12.833333333333334,21,160,2
2121,2021-08-08,53,16.8,46,780,1
2122,2021-08-08,54,8.3125,30,160,2
2123,2021-08-08,56,7.125,26,160,2
2124,2021-08-08,57,7.0,31,170,2
2125,2021-08-08,63,11.541666666666666,27,240,2
2126,2021-08-08,64,14.458333333333334,41,200,0
2127,2021-08-08,69,12.708333333333334,46,180,2
2128,2021-08-08,71,14.458333333333334,49,260,0
2129,2021-08-08,72,16.416666666666668,76,340,0
2130,2021-08-08,73,15.875,34,180,0
2131,2021-08-08,74,13.541666666666666,74,350,0
2132,2021-08-08,75,13.8007299270073,19,590,1
2133,2021-08-08,76,9.068493150684931,42,180,2
2134,2021-08-15,0,6.6875,29,220,1
2135,2021-08-15,1,8.770833333333334,27,260,1
2136,2021-08-15,2,10.875,21,180,1
2137,2021-08-15,3,5.875,32,220,1
2138,2021-08-15,4,8.0,26,250,1
2139,2021-08-15,5,3.8333333333333335,8,140,1
2140,2021-08-15,6,6.09375,25,240,1
2141,2021-08-15,7,6.583333333333333,20,210,1
2142,2021-08-15,8,9.958333333333334,35,310,0
2143,2021-08-15,10,13.166666666666666,42,240,0
2144,2021-08-15,12,5.791666666666667,27,250,1
2145,2021-08-15,13,10.041666666666666,34,200,0
2146,2021-08-15,20,6.166666666666667,43,340,1
2147,2021-08-15,21,5.0,31,220,1
2148,2021-08-15,24,8.791666666666666,17,580,1
2149,2021-08-15,26,4.916666666666667,29,490,1
2150,2021-08-15,27,6.625,23,200,1
2151,2021-08-15,33,12.875,35,210,0
2152,2021-08-15,34,5.9375,7,740,2
2153,2021-08-15,35,10.0,5,850,2
2154,2021-08-15,36,7.458333333333333,2,1300,2
2155,2021-08-15,38,9.041666666666666,28,440,1
2156,2021-08-15,41,10.70138888888889,27,230,0
2157,2021-08-15,43,13.666666666666666,30,210,0
2158,2021-08-15,47,9.145833333333334,18,280,1
2159,2021-08-15,49,5.541666666666667,32,200,1
2160,2021-08-15,52,9.319148936170214,34,260,0
2161,2021-08-15,53,11.416666666666666,28,220,0
2162,2021-08-15,54,6.354166666666667,28,190,1
2163,2021-08-15,56,4.875,29,170,1
2164,2021-08-15,57,3.7083333333333335,26,300,1
2165,2021-08-15,63,12.333333333333334,29,280,0
2166,2021-08-15,64,11.708333333333334,36,270,0
2167,2021-08-15,69,11.291666666666666,48,320,0
2168,2021-08-15,71,14.416666666666666,54,440,0
2169,2021-08-15,72,19.291666666666668,48,400,0
2170,2021-08-15,73,14.416666666666666,31,240,0
2171,2021-08-15,74,12.5625,26,260,0
2172,2021-08-15,75,10.670886075949367,20,440,1
2173,2021-08-15,76,6.808219178082192,27,180,1
2174,2021-08-22,0,9.75,39,280,1
2175,2021-08-22,1,12.636363636363637,53,370,1
2176,2021-08-22,2,14.916666666666666,30,260,1
2177,2021-08-22,3,9.666666666666666,33,210,1
2178,2021-08-22,4,14.833333333333334,38,330,1
2179,2021-08-22,5,4.0,26,190,1
2180,2021-08-22,6,10.363636363636363,55,200,1
2181,2021-08-22,7,12.666666666666666,38,240,1
2182,2021-08-22,8,19.5,49,340,0
2183,2021-08-22,10,23.0,88,410,0
2184,2021-08-22,12,15.6,53,390,1
2185,2021-08-22,20,12.0,70,470,1
2186,2021-08-22,21,12.0,80,450,1
2187,2021-08-22,24,9.5,60,640,1
2188,2021-08-22,26,12.333333333333334,68,620,1
2189,2021-08-22,27,12.5,39,270,1
2190,2021-08-22,33,16.5,49,240,0
2191,2021-08-22,34,9.363636363636363,387,1870,2
2192,2021-08-22,35,16.666666666666668,403,1580,2
2193,2021-08-22,36,17.0,194,750,0
2194,2021-08-22,38,27.6,56,510,0
2195,2021-08-22,41,13.542857142857143,186,520,1
2196,2021-08-22,43,13.545454545454545,162,350,1
2197,2021-08-22,47,21.636363636363637,102,280,0
2198,2021-08-22,49,15.0,54,240,1
2199,2021-08-22,52,16.5,28,180,0
2200,2021-08-22,53,15.166666666666666,74,220,1
2201,2021-08-22,54,9.1,35,180,1
2202,2021-08-22,56,13.833333333333334,25,160,1
2203,2021-08-22,57,9.333333333333334,24,160,1
2204,2021-08-22,63,7.0,20,190,1
2205,2021-08-22,64,13.0,60,190,1
2206,2021-08-22,69,12.0,44,240,1
2207,2021-08-22,71,13.333333333333334,31,180,1
2208,2021-08-22,72,17.166666666666668,63,250,0
2209,2021-08-22,73,17.2,41,210,0
2210,2021-08-22,74,9.333333333333334,45,230,1
2211,2021-08-22,75,15.36196319018405,291,1080,2
2212,2021-08-22,76,14.166666666666666,59,220,1
2213,2021-09-01,0,11.0,19,330,1
2214,2021-09-01,1,13.125,41,640,0
2215,2021-09-01,2,11.729166666666666,21,290,1
2216,2021-09-01,3,8.666666666666666,22,280,1
2217,2021-09-01,4,7.666666666666667,18,310,1
2218,2021-09-01,5,4.458333333333333,12,270,1
2219,2021-09-01,6,8.041666666666666,23,400,1
2220,2021-09-01,7,8.75,37,570,1
2221,2021-09-01,8,8.958333333333334,27,360,1
2222,2021-09-01,10,14.541666666666666,38,500,0
2223,2021-09-01,12,8.875,32,230,1
2224,2021-09-01,13,12.041666666666666,33,500,0
2225,2021-09-01,20,4.833333333333333,29,350,1
2226,2021-09-01,21,5.416666666666667,32,300,1
2227,2021-09-01,24,5.041666666666667,27,300,1
2228,2021-09-01,26,3.7083333333333335,26,340,1
2229,2021-09-01,27,7.083333333333333,38,330,1
2230,2021-09-01,33,11.916666666666666,45,840,0
2231,2021-09-01,34,12.25,23,4600,2
2232,2021-09-01,36,14.125,20,840,1
2233,2021-09-01,38,8.166666666666666,45,490,0
2234,2021-09-01,41,16.167832167832167,50,610,0
2235,2021-09-01,43,20.4375,56,410,0
2236,2021-09-01,47,18.520833333333332,12,2100,2
2237,2021-09-01,49,8.583333333333334,36,690,1
2238,2021-09-01,52,17.8125,24,240,0
2239,2021-09-01,53,17.625,49,2130,0
2240,2021-09-01,54,7.618705035971223,25,210,1
2241,2021-09-01,56,5.541666666666667,20,170,1
2242,2021-09-01,57,5.933333333333334,20,360,1
2243,2021-09-01,63,7.666666666666667,15,210,1
2244,2021-09-01,64,14.833333333333334,33,240,0
2245,2021-09-01,69,13.083333333333334,38,240,0
2246,2021-09-01,71,12.458333333333334,30,290,0
2247,2021-09-01,72,17.291666666666668,36,440,0
2248,2021-09-01,73,13.875,29,220,0
2249,2021-09-01,74,12.875,33,340,0
2250,2021-09-01,75,17.910832719233603,26,2210,2
2251,2021-09-01,76,7.9523809523809526,38,390,1
2252,2021-09-08,0,9.4375,34,400,1
2253,2021-09-08,1,10.104166666666666,48,620,1
2254,2021-09-08,2,11.9375,23,350,1
2255,2021-09-08,3,10.666666666666666,30,380,1
2256,2021-09-08,4,7.875,12,290,1
2257,2021-09-08,5,4.666666666666667,11,200,1
2258,2021-09-08,6,8.415841584158416,8,360,1
2259,2021-09-08,7,5.0,44,570,1
2260,2021-09-08,8,8.208333333333334,20,300,1
2261,2021-09-08,10,19.0,45,540,2
2262,2021-09-08,12,12.541666666666666,17,480,1
2263,2021-09-08,13,10.333333333333334,34,520,1
2264,2021-09-08,20,6.333333333333333,47,420,1
2265,2021-09-08,21,11.375,30,480,1
2266,2021-09-08,24,8.5,45,530,1
2267,2021-09-08,26,9.291666666666666,45,510,1
2268,2021-09-08,27,6.791666666666667,14,290,1
2269,2021-09-08,33,15.708333333333334,32,380,2
